,gsr,heart_rate,temperature,emotion,median gsr,median heart_rate,median temp,date_time,id_user,gender
3073,17,119,28.1,Fearful,8.0,119,27.7,29/03/2022 14:00:08,9,M
3074,85,95,29.1,Fearful,80.0,93,28.9,06/04/2022 13:27:53,6,M
3075,111,91,28.7,Fearful,80.0,93,28.9,05/04/2022 13:34:43,6,M
3076,52,93,28.9,Fearful,80.0,93,28.9,05/04/2022 13:34:36,6,M
3077,102,87,29.1,Fearful,80.0,93,28.9,06/04/2022 14:23:35,6,M
3078,41,96,28.9,Fearful,80.0,93,28.9,05/04/2022 15:35:05,6,M
3079,79,102,29.0,Fearful,80.0,93,28.9,05/04/2022 13:58:35,6,M
3080,126,93,29.5,Fearful,80.0,93,28.9,05/04/2022 13:38:10,6,M
3081,104,87,28.8,Fearful,80.0,93,28.9,05/04/2022 15:37:05,6,M
3082,77,102,29.0,Fearful,80.0,93,28.9,05/04/2022 13:36:00,6,M
3083,45,96,28.9,Fearful,80.0,93,28.9,05/04/2022 15:33:18,6,M
3084,39,93,28.6,Fearful,80.0,93,28.9,05/04/2022 13:40:31,6,M
3085,103,87,28.8,Fearful,80.0,93,28.9,06/04/2022 14:23:42,6,M
3086,90,96,28.4,Fearful,80.0,93,28.9,05/04/2022 13:58:35,6,M
3087,118,91,28.7,Fearful,80.0,93,28.9,05/04/2022 13:37:53,6,M
3088,118,91,28.7,Fearful,80.0,93,28.9,05/04/2022 13:37:53,6,M
3089,53,95,28.8,Fearful,80.0,93,28.9,05/04/2022 15:37:14,6,M
3090,114,93,29.3,Fearful,80.0,93,28.9,05/04/2022 15:31:02,6,M
3091,88,97,29.0,Fearful,80.0,93,28.9,05/04/2022 15:33:11,6,M
3092,8,109,29.9,Fearful,17.0,109,30.1,29/03/2022 14:57:53,3,M
3093,86,98,28.4,Fearful,80.0,93,28.9,06/04/2022 14:23:35,6,M
3094,119,93,29.3,Fearful,80.0,93,28.9,05/04/2022 13:35:30,6,M
3095,78,95,29.2,Fearful,80.0,93,28.9,05/04/2022 13:40:59,6,M
3096,109,93,29.3,Fearful,80.0,93,28.9,05/04/2022 13:36:29,6,M
3097,80,95,28.3,Fearful,84.0,90,28.3,29/03/2022 14:01:36,5,M
3098,78,103,28.8,Fearful,80.0,93,28.9,05/04/2022 15:34:49,6,M
3099,72,86,28.2,Fearful,84.0,90,28.3,29/03/2022 15:01:44,5,M
3100,69,95,28.1,Fearful,84.0,90,28.3,29/03/2022 15:11:50,5,M
3101,94,98,28.4,Fearful,80.0,93,28.9,29/03/2022 13:59:43,6,M
3102,74,97,29.1,Fearful,80.0,93,28.9,06/04/2022 14:24:36,6,M
3103,71,98,29.0,Fearful,80.0,93,28.9,06/04/2022 14:18:25,6,M
3104,120,93,29.5,Fearful,80.0,93,28.9,05/04/2022 13:35:58,6,M
3105,119,93,29.3,Fearful,80.0,93,28.9,05/04/2022 13:40:47,6,M
3106,91,93,29.3,Fearful,80.0,93,28.9,06/04/2022 14:17:31,6,M
3107,41,96,28.9,Fearful,80.0,93,28.9,06/04/2022 14:24:11,6,M
3108,112,93,29.3,Fearful,80.0,93,28.9,29/03/2022 15:09:26,6,M
3109,63,104,29.0,Fearful,80.0,93,28.9,05/04/2022 13:40:56,6,M
3110,86,96,28.3,Fearful,84.0,90,28.3,06/04/2022 12:39:46,5,M
3111,118,91,28.7,Fearful,80.0,93,28.9,05/04/2022 13:38:24,6,M
3112,84,98,28.4,Fearful,80.0,93,28.9,05/04/2022 13:37:02,6,M
3113,147,95,24.9,Fearful,80.0,93,28.9,06/04/2022 14:23:42,6,M
3114,46,92,30.7,Fearful,31.0,95,30.4,29/03/2022 13:59:59,1,F
3115,87,95,27.8,Fearful,84.0,90,28.3,29/03/2022 15:09:41,5,M
3116,104,87,28.8,Fearful,80.0,93,28.9,05/04/2022 15:30:03,6,M
3117,106,93,28.7,Fearful,80.0,93,28.9,05/04/2022 14:22:47,6,M
3118,26,93,29.2,Fearful,80.0,93,28.9,05/04/2022 13:37:01,6,M
3119,107,93,29.3,Fearful,80.0,93,28.9,05/04/2022 14:23:47,6,M
3120,77,96,29.1,Fearful,80.0,93,28.9,05/04/2022 13:34:41,6,M
3121,49,88,29.0,Fearful,80.0,93,28.9,29/03/2022 15:00:39,6,M
3122,39,96,28.9,Fearful,80.0,93,28.9,05/04/2022 13:34:37,6,M
3123,74,93,27.9,Fearful,84.0,90,28.3,29/03/2022 14:00:11,5,M
3124,40,93,29.2,Fearful,80.0,93,28.9,06/04/2022 14:23:29,6,M
3125,85,97,28.2,Fearful,84.0,90,28.3,29/03/2022 14:00:11,5,M
3126,77,96,29.1,Fearful,80.0,93,28.9,05/04/2022 13:57:42,6,M
3127,74,104,29.0,Fearful,80.0,93,28.9,06/04/2022 14:24:41,6,M
3128,103,87,29.0,Fearful,80.0,93,28.9,05/04/2022 13:38:19,6,M
3129,75,98,29.0,Fearful,80.0,93,28.9,05/04/2022 14:20:06,6,M
3130,49,90,29.1,Fearful,80.0,93,28.9,29/03/2022 15:02:16,6,M
3131,51,109,30.1,Fearful,17.0,109,30.1,29/03/2022 15:12:07,3,M
3132,117,94,28.7,Fearful,80.0,93,28.9,05/04/2022 15:37:08,6,M
3133,76,104,28.8,Fearful,80.0,93,28.9,05/04/2022 13:35:54,6,M
3134,39,93,28.6,Fearful,80.0,93,28.9,05/04/2022 13:34:51,6,M
3135,79,97,29.1,Fearful,80.0,93,28.9,05/04/2022 13:38:21,6,M
3136,110,95,29.3,Fearful,80.0,93,28.9,06/04/2022 14:24:22,6,M
3137,79,88,28.0,Fearful,84.0,90,28.3,29/03/2022 15:01:44,5,M
3138,71,97,29.1,Fearful,80.0,93,28.9,05/04/2022 13:36:19,6,M
3139,115,95,28.9,Fearful,80.0,93,28.9,06/04/2022 14:14:26,6,M
3140,112,95,21.4,Fearful,80.0,93,28.9,06/04/2022 14:23:29,6,M
3141,86,96,28.1,Fearful,84.0,90,28.3,29/03/2022 15:10:14,5,M
3142,75,87,29.2,Fearful,80.0,93,28.9,06/04/2022 14:23:01,6,M
3143,86,95,29.1,Fearful,80.0,93,28.9,06/04/2022 14:23:01,6,M
3144,24,88,25.0,Fearful,80.0,93,28.9,29/03/2022 14:57:36,6,M
3145,93,93,29.3,Fearful,80.0,93,28.9,05/04/2022 14:22:07,6,M
3146,76,88,28.2,Fearful,84.0,90,28.3,29/03/2022 15:34:16,5,M
3147,51,109,30.1,Fearful,17.0,109,30.1,29/03/2022 15:11:41,3,M
3148,52,93,28.6,Fearful,80.0,93,28.9,05/04/2022 13:40:34,6,M
3149,53,80,29.0,Fearful,80.0,93,28.9,29/03/2022 15:00:12,6,M
3150,104,87,28.8,Fearful,80.0,93,28.9,05/04/2022 15:37:05,6,M
3151,52,87,28.8,Fearful,80.0,93,28.9,29/03/2022 15:03:43,6,M
3152,90,95,28.1,Fearful,84.0,90,28.3,05/04/2022 15:32:56,5,M
3153,49,88,29.0,Fearful,80.0,93,28.9,29/03/2022 13:59:29,6,M
3154,106,89,28.8,Fearful,80.0,93,28.9,05/04/2022 13:58:12,6,M
3155,113,95,29.3,Fearful,80.0,93,28.9,05/04/2022 13:57:00,6,M
3156,82,96,28.1,Fearful,84.0,90,28.3,29/03/2022 15:09:48,5,M
3157,51,93,28.9,Fearful,80.0,93,28.9,05/04/2022 13:38:02,6,M
3158,51,90,29.0,Fearful,80.0,93,28.9,06/04/2022 14:24:33,6,M
3159,80,95,29.5,Fearful,80.0,93,28.9,06/04/2022 14:24:31,6,M
3160,114,95,29.3,Fearful,80.0,93,28.9,06/04/2022 13:27:53,6,M
3161,83,97,28.2,Fearful,84.0,90,28.3,29/03/2022 15:01:44,5,M
3162,92,97,29.0,Fearful,80.0,93,28.9,05/04/2022 15:33:11,6,M
3163,115,91,28.7,Fearful,80.0,93,28.9,05/04/2022 13:37:41,6,M
3164,78,97,29.1,Fearful,80.0,93,28.9,06/04/2022 14:24:36,6,M
3165,113,95,29.3,Fearful,80.0,93,28.9,05/04/2022 13:57:00,6,M
3166,79,88,28.0,Fearful,84.0,90,28.3,29/03/2022 15:01:44,5,M
3167,45,109,30.1,Fearful,17.0,109,30.1,29/03/2022 15:01:20,3,M
3168,49,90,29.1,Fearful,80.0,93,28.9,29/03/2022 15:03:50,6,M
3169,144,109,31.3,Fearful,106.0,109,31.2,05/04/2022 13:50:18,2,F
3170,119,93,29.3,Fearful,80.0,93,28.9,05/04/2022 13:35:30,6,M
3171,102,87,29.1,Fearful,80.0,93,28.9,05/04/2022 13:34:37,6,M
3172,73,93,28.1,Fearful,84.0,90,28.3,29/03/2022 15:01:20,5,M
3173,106,89,28.8,Fearful,80.0,93,28.9,06/04/2022 14:14:28,6,M
3174,73,97,29.0,Fearful,80.0,93,28.9,05/04/2022 14:18:28,6,M
3175,80,84,29.2,Fearful,80.0,93,28.9,06/04/2022 14:24:54,6,M
3176,101,85,28.8,Fearful,84.0,90,28.3,06/04/2022 14:15:18,5,M
3177,106,89,28.8,Fearful,80.0,93,28.9,05/04/2022 13:58:12,6,M
3178,90,95,28.1,Fearful,84.0,90,28.3,05/04/2022 15:32:56,5,M
3179,93,93,29.3,Fearful,80.0,93,28.9,05/04/2022 13:41:03,6,M
3180,49,90,29.1,Fearful,80.0,93,28.9,29/03/2022 15:04:34,6,M
3181,99,96,28.7,Fearful,80.0,93,28.9,05/04/2022 15:32:50,6,M
3182,117,91,28.7,Fearful,80.0,93,28.9,05/04/2022 13:36:45,6,M
3183,54,95,28.8,Fearful,80.0,93,28.9,05/04/2022 13:56:42,6,M
3184,102,87,29.1,Fearful,80.0,93,28.9,05/04/2022 15:33:46,6,M
3185,80,97,29.1,Fearful,80.0,93,28.9,05/04/2022 13:34:04,6,M
3186,107,93,29.3,Fearful,80.0,93,28.9,05/04/2022 13:48:06,6,M
3187,62,98,28.1,Fearful,84.0,90,28.3,29/03/2022 15:11:41,5,M
3188,115,95,28.9,Fearful,80.0,93,28.9,05/04/2022 15:33:48,6,M
3189,80,96,29.1,Fearful,80.0,93,28.9,06/04/2022 14:23:35,6,M
3190,83,95,29.2,Fearful,80.0,93,28.9,05/04/2022 13:38:12,6,M
3191,26,99,29.2,Fearful,80.0,93,28.9,05/04/2022 13:38:07,6,M
3192,79,97,28.2,Fearful,84.0,90,28.3,05/04/2022 14:18:21,5,M
3193,53,88,29.0,Fearful,80.0,93,28.9,06/04/2022 12:39:41,6,M
3194,76,102,29.0,Fearful,80.0,93,28.9,06/04/2022 14:23:10,6,M
3195,18,84,25.0,Fearful,80.0,93,28.9,05/04/2022 15:37:08,6,M
3196,33,93,28.9,Fearful,80.0,93,28.9,05/04/2022 13:35:37,6,M
3197,79,109,30.6,Fearful,106.0,109,31.2,05/04/2022 13:50:35,2,F
3198,17,119,28.1,Fearful,8.0,119,27.7,29/03/2022 14:00:08,9,M
3199,4,119,28.2,Fearful,8.0,119,27.7,29/03/2022 14:02:19,9,M
3200,24,93,28.9,Fearful,80.0,93,28.9,05/04/2022 13:41:03,6,M
3201,87,95,27.8,Fearful,84.0,90,28.3,29/03/2022 15:09:41,5,M
3202,39,96,28.9,Fearful,80.0,93,28.9,05/04/2022 13:34:37,6,M
3203,140,109,31.3,Fearful,106.0,109,31.2,05/04/2022 13:50:16,2,F
3204,32,99,29.2,Fearful,80.0,93,28.9,06/04/2022 14:23:05,6,M
3205,99,89,29.1,Fearful,80.0,93,28.9,05/04/2022 13:34:06,6,M
3206,83,96,29.1,Fearful,80.0,93,28.9,06/04/2022 14:22:58,6,M
3207,81,109,31.3,Fearful,106.0,109,31.2,05/04/2022 13:50:35,2,F
3208,102,94,28.9,Fearful,80.0,93,28.9,05/04/2022 13:34:37,6,M
3209,56,93,28.8,Fearful,80.0,93,28.9,06/04/2022 14:23:55,6,M
3210,76,98,29.0,Fearful,80.0,93,28.9,05/04/2022 13:35:58,6,M
3211,87,95,29.1,Fearful,80.0,93,28.9,05/04/2022 13:40:57,6,M
3212,113,93,29.3,Fearful,80.0,93,28.9,05/04/2022 13:35:40,6,M
3213,76,95,29.5,Fearful,80.0,93,28.9,05/04/2022 13:35:19,6,M
3214,53,95,28.8,Fearful,80.0,93,28.9,05/04/2022 13:34:25,6,M
3215,114,109,31.6,Fearful,106.0,109,31.2,05/04/2022 13:50:14,2,F
3216,74,86,28.0,Fearful,84.0,90,28.3,06/04/2022 14:15:07,5,M
3217,73,104,29.0,Fearful,80.0,93,28.9,06/04/2022 14:23:19,6,M
3218,72,95,27.9,Fearful,84.0,90,28.3,29/03/2022 15:33:43,5,M
3219,111,91,28.7,Fearful,80.0,93,28.9,05/04/2022 14:18:28,6,M
3220,26,99,29.2,Fearful,80.0,93,28.9,05/04/2022 13:38:07,6,M
3221,29,97,30.8,Fearful,31.0,95,30.4,29/03/2022 14:01:36,1,F
3222,118,91,28.7,Fearful,80.0,93,28.9,05/04/2022 13:40:59,6,M
3223,16,119,28.1,Fearful,8.0,119,27.7,29/03/2022 15:03:52,9,M
3224,52,87,28.8,Fearful,80.0,93,28.9,29/03/2022 15:03:43,6,M
3225,86,96,28.3,Fearful,84.0,90,28.3,05/04/2022 15:32:57,5,M
3226,86,83,29.6,Fearful,80.0,93,28.9,05/04/2022 14:24:36,6,M
3227,77,96,29.1,Fearful,80.0,93,28.9,05/04/2022 13:34:41,6,M
3228,94,96,28.7,Fearful,80.0,93,28.9,05/04/2022 13:36:12,6,M
3229,85,98,28.4,Fearful,80.0,93,28.9,05/04/2022 13:38:12,6,M
3230,98,87,21.4,Fearful,80.0,93,28.9,05/04/2022 13:35:07,6,M
3231,80,96,29.5,Fearful,80.0,93,28.9,05/04/2022 15:35:10,6,M
3232,52,93,28.6,Fearful,80.0,93,28.9,05/04/2022 14:23:12,6,M
3233,46,96,28.9,Fearful,80.0,93,28.9,05/04/2022 15:30:29,6,M
3234,78,95,28.0,Fearful,84.0,90,28.3,29/03/2022 15:29:44,5,M
3235,102,87,29.1,Fearful,80.0,93,28.9,06/04/2022 14:23:35,6,M
3236,78,103,28.8,Fearful,80.0,93,28.9,05/04/2022 13:34:13,6,M
3237,70,96,29.1,Fearful,80.0,93,28.9,05/04/2022 15:34:38,6,M
3238,43,90,29.1,Fearful,80.0,93,28.9,29/03/2022 15:04:41,6,M
3239,49,90,29.1,Fearful,80.0,93,28.9,29/03/2022 15:00:51,6,M
3240,77,92,28.1,Fearful,84.0,90,28.3,06/04/2022 14:15:04,5,M
3241,78,97,29.1,Fearful,80.0,93,28.9,05/04/2022 13:37:41,6,M
3242,111,95,29.3,Fearful,80.0,93,28.9,06/04/2022 14:24:40,6,M
3243,51,90,29.3,Fearful,80.0,93,28.9,06/04/2022 12:40:11,6,M
3244,34,97,30.8,Fearful,31.0,95,30.4,29/03/2022 14:01:40,1,F
3245,120,93,29.5,Fearful,80.0,93,28.9,05/04/2022 13:37:55,6,M
3246,79,97,29.1,Fearful,80.0,93,28.9,06/04/2022 14:23:28,6,M
3247,94,98,28.4,Fearful,80.0,93,28.9,29/03/2022 13:59:43,6,M
3248,108,109,30.2,Fearful,17.0,109,30.1,29/03/2022 15:09:53,3,M
3249,97,96,28.7,Fearful,80.0,93,28.9,05/04/2022 13:34:34,6,M
3250,85,95,29.1,Fearful,80.0,93,28.9,06/04/2022 13:27:53,6,M
3251,90,96,28.4,Fearful,80.0,93,28.9,05/04/2022 13:58:35,6,M
3252,26,93,29.2,Fearful,80.0,93,28.9,05/04/2022 13:37:01,6,M
3253,117,91,28.7,Fearful,80.0,93,28.9,05/04/2022 15:30:03,6,M
3254,67,93,28.1,Fearful,84.0,90,28.3,06/04/2022 14:15:14,5,M
3255,110,94,28.9,Fearful,80.0,93,28.9,05/04/2022 13:36:40,6,M
3256,49,90,28.9,Fearful,80.0,93,28.9,29/03/2022 15:00:00,6,M
3257,37,93,28.9,Fearful,80.0,93,28.9,05/04/2022 13:35:51,6,M
3258,72,93,28.1,Fearful,84.0,90,28.3,29/03/2022 15:30:48,5,M
3259,103,87,29.0,Fearful,80.0,93,28.9,05/04/2022 13:36:34,6,M
3260,22,87,27.8,Fearful,84.0,90,28.3,29/03/2022 15:28:55,5,M
3261,118,109,27.5,Fearful,17.0,109,30.1,29/03/2022 15:09:29,3,M
3262,39,96,28.9,Fearful,80.0,93,28.9,06/04/2022 14:24:01,6,M
3263,30,99,29.2,Fearful,80.0,93,28.9,06/04/2022 14:24:25,6,M
3264,77,96,29.1,Fearful,80.0,93,28.9,05/04/2022 13:34:41,6,M
3265,8,109,29.5,Fearful,17.0,109,30.1,05/04/2022 13:37:39,3,M
3266,48,80,29.0,Fearful,80.0,93,28.9,06/04/2022 12:41:05,6,M
3267,104,87,28.8,Fearful,80.0,93,28.9,05/04/2022 14:22:40,6,M
3268,49,90,29.1,Fearful,80.0,93,28.9,29/03/2022 15:03:50,6,M
3269,112,93,29.3,Fearful,80.0,93,28.9,29/03/2022 15:09:26,6,M
3270,80,96,29.3,Fearful,80.0,93,28.9,05/04/2022 13:40:38,6,M
3271,81,97,28.8,Fearful,80.0,93,28.9,05/04/2022 13:35:51,6,M
3272,90,96,28.4,Fearful,80.0,93,28.9,06/04/2022 14:17:45,6,M
3273,77,96,29.1,Fearful,80.0,93,28.9,05/04/2022 13:43:14,6,M
3274,26,119,28.2,Fearful,8.0,119,27.7,05/04/2022 13:58:38,9,M
3275,79,88,28.2,Fearful,84.0,90,28.3,05/04/2022 14:18:21,5,M
3276,39,96,28.9,Fearful,80.0,93,28.9,05/04/2022 13:34:37,6,M
3277,80,96,29.3,Fearful,80.0,93,28.9,06/04/2022 14:23:26,6,M
3278,100,93,28.9,Fearful,80.0,93,28.9,06/04/2022 14:24:36,6,M
3279,50,87,28.8,Fearful,80.0,93,28.9,29/03/2022 15:03:52,6,M
3280,49,90,28.9,Fearful,80.0,93,28.9,29/03/2022 15:00:00,6,M
3281,49,90,29.1,Fearful,80.0,93,28.9,29/03/2022 15:02:16,6,M
3282,39,96,28.9,Fearful,80.0,93,28.9,06/04/2022 14:24:01,6,M
3283,86,96,28.4,Fearful,80.0,93,28.9,05/04/2022 15:37:08,6,M
3284,83,96,29.1,Fearful,80.0,93,28.9,05/04/2022 13:36:31,6,M
3285,112,95,28.9,Fearful,80.0,93,28.9,29/03/2022 15:10:47,6,M
3286,77,96,29.1,Fearful,80.0,93,28.9,05/04/2022 13:34:34,6,M
3287,81,95,29.2,Fearful,80.0,93,28.9,05/04/2022 13:35:30,6,M
3288,86,109,30.9,Fearful,106.0,109,31.2,05/04/2022 13:50:32,2,F
3289,127,95,21.4,Fearful,80.0,93,28.9,06/04/2022 14:24:54,6,M
3290,101,109,31.2,Fearful,106.0,109,31.2,05/04/2022 13:50:33,2,F
3291,74,104,28.8,Fearful,80.0,93,28.9,29/03/2022 15:04:50,6,M
3292,74,96,29.0,Fearful,80.0,93,28.9,06/04/2022 14:23:57,6,M
3293,77,96,29.1,Fearful,80.0,93,28.9,05/04/2022 13:34:34,6,M
3294,42,98,28.9,Fearful,80.0,93,28.9,05/04/2022 14:18:28,6,M
3295,46,96,28.9,Fearful,80.0,93,28.9,05/04/2022 15:30:29,6,M
3296,80,96,29.1,Fearful,80.0,93,28.9,06/04/2022 14:23:35,6,M
3297,77,84,29.2,Fearful,80.0,93,28.9,05/04/2022 13:38:16,6,M
3298,45,80,28.6,Fearful,80.0,93,28.9,06/04/2022 12:42:10,6,M
3299,44,98,28.9,Fearful,80.0,93,28.9,05/04/2022 15:33:27,6,M
3300,51,109,30.1,Fearful,17.0,109,30.1,29/03/2022 15:11:41,3,M
3301,94,93,29.3,Fearful,80.0,93,28.9,05/04/2022 13:35:35,6,M
3302,80,97,29.2,Fearful,80.0,93,28.9,29/03/2022 14:02:45,6,M
3303,52,87,28.8,Fearful,80.0,93,28.9,29/03/2022 13:59:36,6,M
3304,86,83,29.6,Fearful,80.0,93,28.9,05/04/2022 13:36:38,6,M
3305,50,95,28.8,Fearful,80.0,93,28.9,06/04/2022 14:24:25,6,M
3306,77,96,29.1,Fearful,80.0,93,28.9,05/04/2022 13:43:14,6,M
3307,41,109,30.1,Fearful,17.0,109,30.1,29/03/2022 14:57:53,3,M
3308,112,95,21.4,Fearful,80.0,93,28.9,05/04/2022 14:23:34,6,M
3309,73,104,29.0,Fearful,80.0,93,28.9,06/04/2022 14:23:19,6,M
3310,70,93,28.1,Fearful,84.0,90,28.3,29/03/2022 15:30:51,5,M
3311,96,96,28.4,Fearful,80.0,93,28.9,05/04/2022 13:34:46,6,M
3312,104,93,28.9,Fearful,80.0,93,28.9,05/04/2022 15:27:42,6,M
3313,74,96,29.0,Fearful,80.0,93,28.9,29/03/2022 13:59:48,6,M
3314,120,91,28.7,Fearful,80.0,93,28.9,05/04/2022 13:48:06,6,M
3315,46,93,28.9,Fearful,80.0,93,28.9,29/03/2022 15:02:49,6,M
3316,109,93,28.7,Fearful,80.0,93,28.9,05/04/2022 13:34:15,6,M
3317,110,95,29.3,Fearful,80.0,93,28.9,06/04/2022 14:23:55,6,M
3318,79,97,29.1,Fearful,80.0,93,28.9,05/04/2022 13:38:21,6,M
3319,5,109,30.3,Fearful,31.0,95,30.4,29/03/2022 14:03:34,1,F
3320,74,96,29.0,Fearful,80.0,93,28.9,29/03/2022 13:59:48,6,M
3321,16,119,28.0,Fearful,8.0,119,27.7,29/03/2022 13:58:45,9,M
3322,113,95,29.3,Fearful,80.0,93,28.9,05/04/2022 13:34:13,6,M
3323,87,95,27.8,Fearful,84.0,90,28.3,29/03/2022 15:09:41,5,M
3324,45,109,30.1,Surprised,17.0,109,30.1,29/03/2022 14:00:15,3,M
3325,84,92,28.3,Surprised,84.0,90,28.3,29/03/2022 15:28:53,5,M
3326,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 13:58:54,3,M
3327,92,92,28.1,Surprised,84.0,90,28.3,29/03/2022 15:11:24,5,M
3328,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:51:44,2,F
3329,56,92,31.1,Surprised,31.0,95,30.4,29/03/2022 15:10:21,1,F
3330,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:51:09,2,F
3331,115,90,28.9,Surprised,84.0,90,28.3,29/03/2022 15:09:46,5,M
3332,68,109,29.3,Surprised,17.0,109,30.1,05/04/2022 13:39:43,3,M
3333,31,109,29.3,Surprised,17.0,109,30.1,29/03/2022 13:59:34,3,M
3334,59,95,30.7,Surprised,31.0,95,30.4,29/03/2022 15:02:07,1,F
3335,78,88,27.8,Surprised,84.0,90,28.3,29/03/2022 15:11:53,5,M
3336,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 15:01:28,1,F
3337,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:51:26,2,F
3338,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:51:34,2,F
3339,11,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:01:20,3,M
3340,17,109,29.6,Surprised,17.0,109,30.1,05/04/2022 13:37:39,3,M
3341,22,89,30.2,Surprised,31.0,95,30.4,29/03/2022 14:57:51,1,F
3342,92,92,28.1,Surprised,84.0,90,28.3,29/03/2022 15:30:50,5,M
3343,45,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:37:39,3,M
3344,45,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:08:46,3,M
3345,17,109,29.3,Surprised,17.0,109,30.1,05/04/2022 13:39:04,3,M
3346,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:50:39,2,F
3347,36,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:08:34,3,M
3348,45,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:35:42,3,M
3349,14,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:39:04,3,M
3350,97,90,28.4,Surprised,84.0,90,28.3,05/04/2022 15:32:57,5,M
3351,101,109,28.8,Surprised,17.0,109,30.1,29/03/2022 13:58:54,3,M
3352,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 15:01:30,1,F
3353,78,88,27.8,Surprised,84.0,90,28.3,06/04/2022 12:39:41,5,M
3354,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 15:34:18,1,F
3355,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:11:57,3,M
3356,9,109,30.3,Surprised,17.0,109,30.1,29/03/2022 15:08:34,3,M
3357,59,95,30.7,Surprised,31.0,95,30.4,29/03/2022 15:02:07,1,F
3358,101,109,28.8,Surprised,17.0,109,30.1,29/03/2022 15:11:43,3,M
3359,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:51:37,2,F
3360,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:51:12,2,F
3361,41,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:11:43,3,M
3362,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 14:56:17,1,F
3363,17,109,29.3,Surprised,17.0,109,30.1,29/03/2022 13:58:54,3,M
3364,101,109,28.8,Surprised,17.0,109,30.1,29/03/2022 15:12:07,3,M
3365,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:51:30,2,F
3366,11,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:01:16,3,M
3367,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:11:52,3,M
3368,14,109,29.6,Surprised,17.0,109,30.1,29/03/2022 15:08:46,3,M
3369,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:50:44,2,F
3370,51,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:35:42,3,M
3371,10,109,29.9,Surprised,17.0,109,30.1,29/03/2022 15:09:26,3,M
3372,51,109,30.1,Surprised,17.0,109,30.1,29/03/2022 14:57:53,3,M
3373,102,109,30.2,Surprised,17.0,109,30.1,29/03/2022 15:11:41,3,M
3374,75,93,28.0,Surprised,84.0,90,28.3,29/03/2022 15:09:38,5,M
3375,26,109,30.3,Surprised,17.0,109,30.1,29/03/2022 15:11:48,3,M
3376,17,109,29.7,Surprised,17.0,109,30.1,05/04/2022 13:39:43,3,M
3377,84,92,28.3,Surprised,84.0,90,28.3,06/04/2022 14:16:09,5,M
3378,16,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:09:24,3,M
3379,97,90,28.4,Surprised,84.0,90,28.3,29/03/2022 15:28:42,5,M
3380,17,109,29.7,Surprised,17.0,109,30.1,29/03/2022 15:11:43,3,M
3381,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 15:01:30,1,F
3382,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:51:25,2,F
3383,95,109,31.1,Surprised,106.0,109,31.2,05/04/2022 13:51:44,2,F
3384,75,93,28.0,Surprised,84.0,90,28.3,29/03/2022 15:08:48,5,M
3385,31,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:08:34,3,M
3386,68,109,29.3,Surprised,17.0,109,30.1,05/04/2022 13:39:43,3,M
3387,55,92,28.1,Surprised,31.0,95,30.4,29/03/2022 15:10:26,1,F
3388,102,109,30.2,Surprised,17.0,109,30.1,29/03/2022 15:11:46,3,M
3389,45,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:10:19,3,M
3390,136,109,31.7,Surprised,106.0,109,31.2,05/04/2022 13:50:48,2,F
3391,31,109,29.3,Surprised,17.0,109,30.1,29/03/2022 15:11:57,3,M
3392,56,92,31.1,Surprised,31.0,95,30.4,05/04/2022 13:39:09,1,F
3393,45,109,30.1,Surprised,17.0,109,30.1,05/04/2022 13:35:42,3,M
3394,11,109,30.1,Surprised,17.0,109,30.1,29/03/2022 15:09:53,3,M
3395,106,109,31.2,Surprised,106.0,109,31.2,05/04/2022 13:51:03,2,F
3396,92,92,28.1,Surprised,84.0,90,28.3,29/03/2022 15:33:49,5,M
